"SUID","BEND_MAP_ID","cluster1_Adj_cyto.csv","EdgeBetweenness","inter","interaction","name","selected","shared interaction","shared name"
"1350","1350","9.40536758516835","1.12406015","1","interacts with","Pseudomonas (interacts with) Streptococcus","false","interacts with","Pseudomonas (interacts with) Streptococcus"
"1351","1351","-0.8028934369139921","1.11904762","-1","interacts with","Pseudomonas (interacts with) Rothia","false","interacts with","Pseudomonas (interacts with) Rothia"
"1352","1352","-0.8249727968803579","1.18392857","-1","interacts with","Pseudomonas (interacts with) Prevotella","false","interacts with","Pseudomonas (interacts with) Prevotella"
"1353","1353","-0.283401478386311","1.1927521","-1","interacts with","Pseudomonas (interacts with) Porphyromonas","false","interacts with","Pseudomonas (interacts with) Porphyromonas"
"1354","1354","0.772966720122238","1.0","1","interacts with","Pseudomonas (interacts with) Neisseria","false","interacts with","Pseudomonas (interacts with) Neisseria"
"1355","1355","0.16809343442108898","1.0","1","interacts with","Pseudomonas (interacts with) Leptotrichia","false","interacts with","Pseudomonas (interacts with) Leptotrichia"
"1356","1356","-3.67408439858226","1.12698413","-1","interacts with","Pseudomonas (interacts with) Haemophilus","false","interacts with","Pseudomonas (interacts with) Haemophilus"
"1357","1357","-1.66226626086373","1.25465686","-1","interacts with","Pseudomonas (interacts with) Granulicatella","false","interacts with","Pseudomonas (interacts with) Granulicatella"
"1358","1358","-0.7069909409763899","1.25798872","-1","interacts with","Pseudomonas (interacts with) Gemella","false","interacts with","Pseudomonas (interacts with) Gemella"
"1359","1359","-0.8141437850852679","1.18253968","-1","interacts with","Pseudomonas (interacts with) Fusobacterium","false","interacts with","Pseudomonas (interacts with) Fusobacterium"
"1360","1360","-0.23944979336620004","1.1302521","-1","interacts with","Pseudomonas (interacts with) Actinomyces","false","interacts with","Pseudomonas (interacts with) Actinomyces"
"1361","1361","0.174818475290536","1.32320545","1","interacts with","Pseudomonas (interacts with) Actinobacillus","false","interacts with","Pseudomonas (interacts with) Actinobacillus"
"1362","1362","0.689751904371178","1.48777473","1","interacts with","Moraxella (interacts with) unidentified","false","interacts with","Moraxella (interacts with) unidentified"
"1363","1363","0.162479422354719","1.56630216","1","interacts with","Moraxella (interacts with) Saccharomyces","false","interacts with","Moraxella (interacts with) Saccharomyces"
"1364","1364","1.60314854400076","1.35444139","1","interacts with","Moraxella (interacts with) Cryptococcus","false","interacts with","Moraxella (interacts with) Cryptococcus"
"1365","1365","2.5191711838291297","1.5139652","1","interacts with","Moraxella (interacts with) Candida","false","interacts with","Moraxella (interacts with) Candida"
"1366","1366","-1.1100796758878302","1.43777473","-1","interacts with","Moraxella (interacts with) Pseudomonas","false","interacts with","Moraxella (interacts with) Pseudomonas"
"1367","1367","-0.988884752050231","1.3664072","-1","interacts with","Moraxella (interacts with) Klebsiella","false","interacts with","Moraxella (interacts with) Klebsiella"
"1368","1368","-1.96039170420299","1.42335165","-1","interacts with","Moraxella (interacts with) Veillonella","false","interacts with","Moraxella (interacts with) Veillonella"
"1369","1369","4.34063791260131","1.46085165","1","interacts with","Moraxella (interacts with) Streptococcus","false","interacts with","Moraxella (interacts with) Streptococcus"
"1370","1370","-0.11266683259166801","1.58539377","-1","interacts with","Moraxella (interacts with) Rothia","false","interacts with","Moraxella (interacts with) Rothia"
"1371","1371","-2.26504886699757","1.50444139","-1","interacts with","Moraxella (interacts with) Prevotella","false","interacts with","Moraxella (interacts with) Prevotella"
"1372","1372","2.77806587837373","1.51326492","1","interacts with","Moraxella (interacts with) Porphyromonas","false","interacts with","Moraxella (interacts with) Porphyromonas"
"1373","1373","1.08810684924034","1.43777473","1","interacts with","Moraxella (interacts with) Neisseria","false","interacts with","Moraxella (interacts with) Neisseria"
"1374","1374","-1.99194314323175","1.43777473","-1","interacts with","Moraxella (interacts with) Leptotrichia","false","interacts with","Moraxella (interacts with) Leptotrichia"
"1375","1375","5.19018362763768","1.59333028","1","interacts with","Moraxella (interacts with) Haemophilus","false","interacts with","Moraxella (interacts with) Haemophilus"
"1376","1376","-0.7926349067963331","1.5164072","-1","interacts with","Moraxella (interacts with) Fusobacterium","false","interacts with","Moraxella (interacts with) Fusobacterium"
"1377","1377","-1.45429190065898","1.46085165","-1","interacts with","Moraxella (interacts with) Actinomyces","false","interacts with","Moraxella (interacts with) Actinomyces"
"1378","1378","5.38311119777423","1.66727717","1","interacts with","Klebsiella (interacts with) RV","false","interacts with","Klebsiella (interacts with) RV"
"1379","1379","11.154645111431101","1.31021242","1","interacts with","Klebsiella (interacts with) PIV3","false","interacts with","Klebsiella (interacts with) PIV3"
"1380","1380","2.05583343566896","1.3746355","1","interacts with","Klebsiella (interacts with) unidentified","false","interacts with","Klebsiella (interacts with) unidentified"
"1381","1381","-0.49916704796880795","1.55375817","-1","interacts with","Klebsiella (interacts with) Saccharomyces","false","interacts with","Klebsiella (interacts with) Saccharomyces"
"1382","1382","-1.85953494638113","1.25796883","-1","interacts with","Klebsiella (interacts with) Cryptococcus","false","interacts with","Klebsiella (interacts with) Cryptococcus"
"1383","1383","1.6997231106997999","1.34796304","1","interacts with","Klebsiella (interacts with) Candida","false","interacts with","Klebsiella (interacts with) Candida"
"1384","1384","0.540747463968525","1.31914099","1","interacts with","Klebsiella (interacts with) Pseudomonas","false","interacts with","Klebsiella (interacts with) Pseudomonas"
"1385","1385","-0.988884752050231","1.3664072","-1","interacts with","Klebsiella (interacts with) Moraxella","false","interacts with","Klebsiella (interacts with) Moraxella"
"1386","1386","-1.7248575958013301","1.32046883","-1","interacts with","Klebsiella (interacts with) Veillonella","false","interacts with","Klebsiella (interacts with) Veillonella"
"1387","1387","0.0497380671931333","1.300344","1","interacts with","Klebsiella (interacts with) Streptococcus","false","interacts with","Klebsiella (interacts with) Streptococcus"
"1388","1388","-2.85035222331271","1.29533147","-1","interacts with","Klebsiella (interacts with) Rothia","false","interacts with","Klebsiella (interacts with) Rothia"
"1389","1389","-0.6647283460198999","1.23104575","-1","interacts with","Klebsiella (interacts with) Prevotella","false","interacts with","Klebsiella (interacts with) Prevotella"
"1390","1390","-0.0168551646840008","1.23986928","-1","interacts with","Klebsiella (interacts with) Porphyromonas","false","interacts with","Klebsiella (interacts with) Porphyromonas"
"1391","1391","-1.22404464778634","1.31914099","-1","interacts with","Klebsiella (interacts with) Neisseria","false","interacts with","Klebsiella (interacts with) Neisseria"
"1392","1392","-1.4091594617590202","1.31914099","-1","interacts with","Klebsiella (interacts with) Leptotrichia","false","interacts with","Klebsiella (interacts with) Leptotrichia"
"1393","1393","-2.6808841290338","1.30326797","-1","interacts with","Klebsiella (interacts with) Haemophilus","false","interacts with","Klebsiella (interacts with) Haemophilus"
"1394","1394","1.54395753149435","1.43427257","1","interacts with","Klebsiella (interacts with) Gemella","false","interacts with","Klebsiella (interacts with) Gemella"
"1395","1395","-0.475075644064527","1.18104575","-1","interacts with","Klebsiella (interacts with) Actinomyces","false","interacts with","Klebsiella (interacts with) Actinomyces"
"1396","1396","2.78229618638708","1.38837819","1","interacts with","Klebsiella (interacts with) Actinobacillus","false","interacts with","Klebsiella (interacts with) Actinobacillus"
"1397","1397","0.571351098621661","1.26442308","1","interacts with","Veillonella (interacts with) PIV3","false","interacts with","Veillonella (interacts with) PIV3"
"1398","1398","5.020299379775911","1.175","1","interacts with","Veillonella (interacts with) unidentified","false","interacts with","Veillonella (interacts with) unidentified"
"1399","1399","-0.902844844041982","1.1875","-1","interacts with","Veillonella (interacts with) Cryptococcus","false","interacts with","Veillonella (interacts with) Cryptococcus"
"1400","1400","0.780770956248797","1.3021737","1","interacts with","Veillonella (interacts with) Candida","false","interacts with","Veillonella (interacts with) Candida"
"1401","1401","3.65675340490578","1.60608974","1","interacts with","Veillonella (interacts with) Aspergillus","false","interacts with","Veillonella (interacts with) Aspergillus"
"1402","1402","-0.834028263432125","1.125","-1","interacts with","Veillonella (interacts with) Pseudomonas","false","interacts with","Veillonella (interacts with) Pseudomonas"
"1403","1403","-1.96039170420299","1.42335165","-1","interacts with","Veillonella (interacts with) Moraxella","false","interacts with","Veillonella (interacts with) Moraxella"
"1404","1404","-1.7248575958013301","1.32046883","-1","interacts with","Veillonella (interacts with) Klebsiella","false","interacts with","Veillonella (interacts with) Klebsiella"
"1405","1405","18.7816006853202","1.25455466","1","interacts with","Veillonella (interacts with) Streptococcus","false","interacts with","Veillonella (interacts with) Streptococcus"
"1406","1406","15.2147005084055","1.24954212","1","interacts with","Veillonella (interacts with) Rothia","false","interacts with","Veillonella (interacts with) Rothia"
"1407","1407","36.335136538254794","1.31442308","1","interacts with","Veillonella (interacts with) Prevotella","false","interacts with","Veillonella (interacts with) Prevotella"
"1408","1408","5.4281695439141","1.20192308","1","interacts with","Veillonella (interacts with) Porphyromonas","false","interacts with","Veillonella (interacts with) Porphyromonas"
"1409","1409","3.8189523305405197","1.125","1","interacts with","Veillonella (interacts with) Neisseria","false","interacts with","Veillonella (interacts with) Neisseria"
"1410","1410","15.578043660522999","1.125","1","interacts with","Veillonella (interacts with) Leptotrichia","false","interacts with","Veillonella (interacts with) Leptotrichia"
"1411","1411","0.643031562161561","1.13942308","1","interacts with","Veillonella (interacts with) Haemophilus","false","interacts with","Veillonella (interacts with) Haemophilus"
"1412","1412","8.03928357786645","1.25465686","1","interacts with","Veillonella (interacts with) Granulicatella","false","interacts with","Veillonella (interacts with) Granulicatella"
"1413","1413","5.0507981235222195","1.26348323","1","interacts with","Veillonella (interacts with) Gemella","false","interacts with","Veillonella (interacts with) Gemella"
"1414","1414","7.74669978149449","1.31303419","1","interacts with","Veillonella (interacts with) Fusobacterium","false","interacts with","Veillonella (interacts with) Fusobacterium"
"1415","1415","19.733737865379396","1.13942308","1","interacts with","Veillonella (interacts with) Actinomyces","false","interacts with","Veillonella (interacts with) Actinomyces"
"1416","1416","1.3831479309244499","1.32453329","1","interacts with","Veillonella (interacts with) Actinobacillus","false","interacts with","Veillonella (interacts with) Actinobacillus"
"1417","1417","0.8460573716977321","1.76435319","1","interacts with","Streptococcus (interacts with) RV","false","interacts with","Streptococcus (interacts with) RV"
"1418","1418","8.49932976226507","1.11513158","1","interacts with","Streptococcus (interacts with) PIV3","false","interacts with","Streptococcus (interacts with) PIV3"
"1419","1419","4.097815388340109","1.17955466","1","interacts with","Streptococcus (interacts with) unidentified","false","interacts with","Streptococcus (interacts with) unidentified"
"1420","1420","1.68343822880781","1.23937908","1","interacts with","Streptococcus (interacts with) Saccharomyces","false","interacts with","Streptococcus (interacts with) Saccharomyces"
"1421","1421","0.6501982534803361","1.46337819","1","interacts with","Streptococcus (interacts with) Penicillium","false","interacts with","Streptococcus (interacts with) Penicillium"
"1422","1422","0.9034708008988359","1.19205466","1","interacts with","Streptococcus (interacts with) Cryptococcus","false","interacts with","Streptococcus (interacts with) Cryptococcus"
"1423","1423","8.19455310256532","1.15288221","1","interacts with","Streptococcus (interacts with) Candida","false","interacts with","Streptococcus (interacts with) Candida"
"1424","1424","3.5138824507738704","1.45679825","1","interacts with","Streptococcus (interacts with) Aspergillus","false","interacts with","Streptococcus (interacts with) Aspergillus"
"1425","1425","9.40536758516835","1.12406015","1","interacts with","Streptococcus (interacts with) Pseudomonas","false","interacts with","Streptococcus (interacts with) Pseudomonas"
"1426","1426","4.34063791260131","1.46085165","1","interacts with","Streptococcus (interacts with) Moraxella","false","interacts with","Streptococcus (interacts with) Moraxella"
"1427","1427","0.0497380671931333","1.300344","1","interacts with","Streptococcus (interacts with) Klebsiella","false","interacts with","Streptococcus (interacts with) Klebsiella"
"1428","1428","18.7816006853202","1.25455466","1","interacts with","Streptococcus (interacts with) Veillonella","false","interacts with","Streptococcus (interacts with) Veillonella"
"1429","1429","25.853907393169898","1.10025063","1","interacts with","Streptococcus (interacts with) Rothia","false","interacts with","Streptococcus (interacts with) Rothia"
"1430","1430","10.1517423393781","1.16513158","1","interacts with","Streptococcus (interacts with) Prevotella","false","interacts with","Streptococcus (interacts with) Prevotella"
"1431","1431","3.01717560706196","1.17395511","1","interacts with","Streptococcus (interacts with) Porphyromonas","false","interacts with","Streptococcus (interacts with) Porphyromonas"
"1432","1432","6.753694291532691","1.12406015","1","interacts with","Streptococcus (interacts with) Neisseria","false","interacts with","Streptococcus (interacts with) Neisseria"
"1433","1433","2.93412425603948","1.12406015","1","interacts with","Streptococcus (interacts with) Leptotrichia","false","interacts with","Streptococcus (interacts with) Leptotrichia"
"1434","1434","12.4750417163989","1.10818713","1","interacts with","Streptococcus (interacts with) Haemophilus","false","interacts with","Streptococcus (interacts with) Haemophilus"
"1435","1435","5.51962071932373","1.39062178","1","interacts with","Streptococcus (interacts with) Granulicatella","false","interacts with","Streptococcus (interacts with) Granulicatella"
"1436","1436","15.6652072286746","1.23919173","1","interacts with","Streptococcus (interacts with) Gemella","false","interacts with","Streptococcus (interacts with) Gemella"
"1437","1437","1.9342743468753","1.05555556","1","interacts with","Streptococcus (interacts with) Fusobacterium","false","interacts with","Streptococcus (interacts with) Fusobacterium"
"1438","1438","8.9817933310177","1.11145511","1","interacts with","Streptococcus (interacts with) Actinomyces","false","interacts with","Streptococcus (interacts with) Actinomyces"
"1439","1439","-1.09401359764588","1.75934066","-1","interacts with","Rothia (interacts with) RV","false","interacts with","Rothia (interacts with) RV"
"1440","1440","-0.34270124621852505","1.11011905","-1","interacts with","Rothia (interacts with) PIV3","false","interacts with","Rothia (interacts with) PIV3"
"1441","1441","7.80766669466679","1.17454212","1","interacts with","Rothia (interacts with) unidentified","false","interacts with","Rothia (interacts with) unidentified"
"1442","1442","5.23892879982257","1.3536648","1","interacts with","Rothia (interacts with) Saccharomyces","false","interacts with","Rothia (interacts with) Saccharomyces"
"1443","1443","1.5968151949570502","1.45836565","1","interacts with","Rothia (interacts with) Penicillium","false","interacts with","Rothia (interacts with) Penicillium"
"1444","1444","0.3960921218948","1.18704212","1","interacts with","Rothia (interacts with) Cryptococcus","false","interacts with","Rothia (interacts with) Cryptococcus"
"1445","1445","4.40858207943879","1.45178571","1","interacts with","Rothia (interacts with) Aspergillus","false","interacts with","Rothia (interacts with) Aspergillus"
"1446","1446","-0.8028934369139921","1.11904762","-1","interacts with","Rothia (interacts with) Pseudomonas","false","interacts with","Rothia (interacts with) Pseudomonas"
"1447","1447","-0.11266683259166801","1.58539377","-1","interacts with","Rothia (interacts with) Moraxella","false","interacts with","Rothia (interacts with) Moraxella"
"1448","1448","-2.85035222331271","1.29533147","-1","interacts with","Rothia (interacts with) Klebsiella","false","interacts with","Rothia (interacts with) Klebsiella"
"1449","1449","15.2147005084055","1.24954212","1","interacts with","Rothia (interacts with) Veillonella","false","interacts with","Rothia (interacts with) Veillonella"
"1450","1450","25.853907393169898","1.10025063","1","interacts with","Rothia (interacts with) Streptococcus","false","interacts with","Rothia (interacts with) Streptococcus"
"1451","1451","29.391476607614496","1.16011905","1","interacts with","Rothia (interacts with) Prevotella","false","interacts with","Rothia (interacts with) Prevotella"
"1452","1452","5.7756930082316105","1.16894258","1","interacts with","Rothia (interacts with) Porphyromonas","false","interacts with","Rothia (interacts with) Porphyromonas"
"1453","1453","23.4414594342065","1.11904762","1","interacts with","Rothia (interacts with) Neisseria","false","interacts with","Rothia (interacts with) Neisseria"
"1454","1454","7.141251203595621","1.11904762","1","interacts with","Rothia (interacts with) Leptotrichia","false","interacts with","Rothia (interacts with) Leptotrichia"
"1455","1455","2.2627879876229398","1.1031746","1","interacts with","Rothia (interacts with) Haemophilus","false","interacts with","Rothia (interacts with) Haemophilus"
"1456","1456","8.86922112089846","1.38560924","1","interacts with","Rothia (interacts with) Granulicatella","false","interacts with","Rothia (interacts with) Granulicatella"
"1457","1457","7.83309834387371","1.13392857","1","interacts with","Rothia (interacts with) Gemella","false","interacts with","Rothia (interacts with) Gemella"
"1458","1458","4.602798461129099","1.15873016","1","interacts with","Rothia (interacts with) Fusobacterium","false","interacts with","Rothia (interacts with) Fusobacterium"
"1459","1459","14.9641603914692","1.10644258","1","interacts with","Rothia (interacts with) Actinomyces","false","interacts with","Rothia (interacts with) Actinomyces"
"1460","1460","4.00975303477803","1.29939593","1","interacts with","Rothia (interacts with) Actinobacillus","false","interacts with","Rothia (interacts with) Actinobacillus"
"1461","1461","0.7312043765499342","1.69729853","1","interacts with","Prevotella (interacts with) RV","false","interacts with","Prevotella (interacts with) RV"
"1462","1462","-1.20877098890764","1.175","-1","interacts with","Prevotella (interacts with) PIV3","false","interacts with","Prevotella (interacts with) PIV3"
"1463","1463","1.17047242021308","1.41854575","1","interacts with","Prevotella (interacts with) Saccharomyces","false","interacts with","Prevotella (interacts with) Saccharomyces"
"1464","1464","-0.999355438694022","1.52324661","-1","interacts with","Prevotella (interacts with) Penicillium","false","interacts with","Prevotella (interacts with) Penicillium"
"1465","1465","-1.77810819048828","1.12692308","-1","interacts with","Prevotella (interacts with) Cryptococcus","false","interacts with","Prevotella (interacts with) Cryptococcus"
"1466","1466","3.0708741569038303","1.21275063","1","interacts with","Prevotella (interacts with) Candida","false","interacts with","Prevotella (interacts with) Candida"
"1467","1467","-0.8249727968803579","1.18392857","-1","interacts with","Prevotella (interacts with) Pseudomonas","false","interacts with","Prevotella (interacts with) Pseudomonas"
"1468","1468","-2.26504886699757","1.50444139","-1","interacts with","Prevotella (interacts with) Moraxella","false","interacts with","Prevotella (interacts with) Moraxella"
"1469","1469","-0.6647283460198999","1.23104575","-1","interacts with","Prevotella (interacts with) Klebsiella","false","interacts with","Prevotella (interacts with) Klebsiella"
"1470","1470","36.335136538254794","1.31442308","1","interacts with","Prevotella (interacts with) Veillonella","false","interacts with","Prevotella (interacts with) Veillonella"
"1471","1471","10.1517423393781","1.16513158","1","interacts with","Prevotella (interacts with) Streptococcus","false","interacts with","Prevotella (interacts with) Streptococcus"
"1472","1472","29.391476607614496","1.16011905","1","interacts with","Prevotella (interacts with) Rothia","false","interacts with","Prevotella (interacts with) Rothia"
"1473","1473","6.83594984740283","1.10882353","1","interacts with","Prevotella (interacts with) Porphyromonas","false","interacts with","Prevotella (interacts with) Porphyromonas"
"1474","1474","7.98698666616584","1.18392857","1","interacts with","Prevotella (interacts with) Neisseria","false","interacts with","Prevotella (interacts with) Neisseria"
"1475","1475","23.1519519926079","1.18392857","1","interacts with","Prevotella (interacts with) Leptotrichia","false","interacts with","Prevotella (interacts with) Leptotrichia"
"1476","1476","-0.130448772435075","1.16805556","-1","interacts with","Prevotella (interacts with) Haemophilus","false","interacts with","Prevotella (interacts with) Haemophilus"
"1477","1477","8.214272807534291","1.32132353","1","interacts with","Prevotella (interacts with) Granulicatella","false","interacts with","Prevotella (interacts with) Granulicatella"
"1478","1478","4.53091210573058","1.29906015","1","interacts with","Prevotella (interacts with) Gemella","false","interacts with","Prevotella (interacts with) Gemella"
"1479","1479","17.2637977812338","1.22361111","1","interacts with","Prevotella (interacts with) Fusobacterium","false","interacts with","Prevotella (interacts with) Fusobacterium"
"1480","1480","36.799281882623205","1.17132353","1","interacts with","Prevotella (interacts with) Actinomyces","false","interacts with","Prevotella (interacts with) Actinomyces"
"1481","1481","2.42992784249142","1.36427688","1","interacts with","Prevotella (interacts with) Actinobacillus","false","interacts with","Prevotella (interacts with) Actinobacillus"
"1482","1482","-1.3447218235220502","1.83304514","-1","interacts with","Porphyromonas (interacts with) RV","false","interacts with","Porphyromonas (interacts with) RV"
"1483","1483","-0.0181426007019105","1.18382353","-1","interacts with","Porphyromonas (interacts with) PIV3","false","interacts with","Porphyromonas (interacts with) PIV3"
"1484","1484","4.6033634760468605","1.24824661","1","interacts with","Porphyromonas (interacts with) unidentified","false","interacts with","Porphyromonas (interacts with) unidentified"
"1485","1485","-0.182837385221191","1.53207014","-1","interacts with","Porphyromonas (interacts with) Penicillium","false","interacts with","Porphyromonas (interacts with) Penicillium"
"1486","1486","-1.2522742323569","1.13574661","-1","interacts with","Porphyromonas (interacts with) Cryptococcus","false","interacts with","Porphyromonas (interacts with) Cryptococcus"
"1487","1487","0.221633505878204","1.22157416","1","interacts with","Porphyromonas (interacts with) Candida","false","interacts with","Porphyromonas (interacts with) Candida"
"1488","1488","-0.283401478386311","1.1927521","-1","interacts with","Porphyromonas (interacts with) Pseudomonas","false","interacts with","Porphyromonas (interacts with) Pseudomonas"
"1489","1489","2.77806587837373","1.51326492","1","interacts with","Porphyromonas (interacts with) Moraxella","false","interacts with","Porphyromonas (interacts with) Moraxella"
"1490","1490","-0.0168551646840008","1.23986928","-1","interacts with","Porphyromonas (interacts with) Klebsiella","false","interacts with","Porphyromonas (interacts with) Klebsiella"
"1491","1491","5.4281695439141","1.20192308","1","interacts with","Porphyromonas (interacts with) Veillonella","false","interacts with","Porphyromonas (interacts with) Veillonella"
"1492","1492","3.01717560706196","1.17395511","1","interacts with","Porphyromonas (interacts with) Streptococcus","false","interacts with","Porphyromonas (interacts with) Streptococcus"
"1493","1493","5.7756930082316105","1.16894258","1","interacts with","Porphyromonas (interacts with) Rothia","false","interacts with","Porphyromonas (interacts with) Rothia"
"1494","1494","6.83594984740283","1.10882353","1","interacts with","Porphyromonas (interacts with) Prevotella","false","interacts with","Porphyromonas (interacts with) Prevotella"
"1495","1495","8.90114243056391","1.1927521","1","interacts with","Porphyromonas (interacts with) Neisseria","false","interacts with","Porphyromonas (interacts with) Neisseria"
"1496","1496","5.26754164145795","1.1927521","1","interacts with","Porphyromonas (interacts with) Leptotrichia","false","interacts with","Porphyromonas (interacts with) Leptotrichia"
"1497","1497","2.8667654039088397","1.0625","1","interacts with","Porphyromonas (interacts with) Haemophilus","false","interacts with","Porphyromonas (interacts with) Haemophilus"
"1498","1498","6.69641946730122","1.33014706","1","interacts with","Porphyromonas (interacts with) Granulicatella","false","interacts with","Porphyromonas (interacts with) Granulicatella"
"1499","1499","8.94338742655114","1.18656015","1","interacts with","Porphyromonas (interacts with) Gemella","false","interacts with","Porphyromonas (interacts with) Gemella"
"1500","1500","77.5991653261489","1.23243464","1","interacts with","Porphyromonas (interacts with) Fusobacterium","false","interacts with","Porphyromonas (interacts with) Fusobacterium"
"1501","1501","8.568571315703451","1.18014706","1","interacts with","Porphyromonas (interacts with) Actinomyces","false","interacts with","Porphyromonas (interacts with) Actinomyces"
"1502","1502","5.1820422252981695","1.24761021","1","interacts with","Porphyromonas (interacts with) Actinobacillus","false","interacts with","Porphyromonas (interacts with) Actinobacillus"
"1503","1503","2.3536825714987","1.13392857","1","interacts with","Neisseria (interacts with) PIV3","false","interacts with","Neisseria (interacts with) PIV3"
"1504","1504","7.07980812105617","1.05","1","interacts with","Neisseria (interacts with) unidentified","false","interacts with","Neisseria (interacts with) unidentified"
"1505","1505","4.80090181371118","1.37747432","1","interacts with","Neisseria (interacts with) Saccharomyces","false","interacts with","Neisseria (interacts with) Saccharomyces"
"1506","1506","0.835771850107464","1.32741327","1","interacts with","Neisseria (interacts with) Penicillium","false","interacts with","Neisseria (interacts with) Penicillium"
"1507","1507","-1.0557710888654899","1.0625","-1","interacts with","Neisseria (interacts with) Cryptococcus","false","interacts with","Neisseria (interacts with) Cryptococcus"
"1508","1508","9.51740920730887","1.1716792","1","interacts with","Neisseria (interacts with) Candida","false","interacts with","Neisseria (interacts with) Candida"
"1509","1509","9.7216586721878","1.47559524","1","interacts with","Neisseria (interacts with) Aspergillus","false","interacts with","Neisseria (interacts with) Aspergillus"
